within	spot	count
yes	10x13	62
yes	10x14	66
yes	10x15	58
yes	10x16	61
yes	10x17	63
yes	10x18	80
yes	10x19	91
yes	10x20	58
yes	10x21	40
yes	10x22	62
yes	10x23	60
yes	10x24	62
yes	10x25	15
yes	10x26	41
yes	10x27	5
yes	10x28	30
yes	10x29	16
yes	10x30	48
yes	10x31	61
yes	11x13	63
yes	11x14	60
yes	11x15	121
yes	11x16	63
yes	11x17	66
yes	11x18	87
yes	11x19	47
yes	11x20	53
yes	11x21	53
yes	11x22	68
yes	11x23	75
yes	11x24	35
yes	11x25	39
yes	11x26	9
yes	11x27	8
yes	11x28	6
yes	11x29	26
yes	11x30	69
yes	12x13	25
yes	12x14	76
yes	12x15	93
yes	12x16	34
yes	12x17	58
yes	12x18	78
yes	12x19	71
yes	12x20	64
yes	12x21	55
yes	12x22	54
yes	12x23	80
yes	12x24	40
yes	12x25	7
yes	12x26	1
yes	12x27	3
yes	12x28	52
yes	12x29	23
yes	13x13	51
yes	13x14	72
yes	13x15	76
yes	13x16	54
yes	13x17	70
yes	13x18	74
yes	13x19	68
yes	13x20	68
yes	13x21	74
yes	13x22	72
yes	13x23	75
yes	13x24	38
yes	13x25	42
yes	13x26	42
yes	13x27	51
yes	13x28	13
yes	14x12	5
yes	14x13	13
yes	14x14	66
yes	14x15	27
yes	14x16	54
yes	14x17	62
yes	14x18	58
yes	14x19	65
yes	14x20	72
yes	14x21	91
yes	14x22	69
yes	14x23	74
yes	14x24	40
yes	14x25	27
yes	14x26	29
yes	15x12	13
yes	15x13	49
yes	15x14	20
yes	15x15	50
yes	15x16	37
yes	15x17	60
yes	15x18	79
yes	15x19	67
yes	15x20	75
yes	15x21	80
yes	15x22	79
yes	15x23	51
yes	16x12	28
yes	16x13	26
yes	16x14	96
yes	16x15	125
yes	16x16	40
yes	16x17	43
yes	16x18	69
yes	16x19	76
yes	16x20	67
yes	16x21	90
yes	16x22	75
yes	17x12	13
yes	17x13	33
yes	17x14	25
yes	17x15	41
yes	17x16	32
yes	17x17	63
yes	17x18	33
yes	17x19	76
yes	17x20	53
yes	17x21	73
yes	18x12	36
yes	18x13	72
yes	18x14	29
yes	18x15	73
yes	18x16	79
yes	18x17	82
yes	18x18	61
yes	18x19	34
yes	19x12	31
yes	19x13	34
yes	19x14	78
yes	19x15	91
yes	19x16	73
yes	19x17	54
yes	19x18	43
yes	20x12	37
yes	20x13	48
yes	20x14	72
yes	20x15	32
yes	20x16	17
yes	20x17	10
yes	21x12	10
yes	21x13	39
yes	21x14	91
yes	21x15	60
yes	22x11	2
yes	22x12	14
yes	22x13	74
yes	22x14	94
yes	22x15	8
yes	23x11	36
yes	23x12	86
yes	23x13	139
yes	23x14	40
yes	24x11	44
yes	24x12	144
yes	24x13	68
yes	24x14	48
yes	25x11	17
yes	25x12	43
yes	25x13	41
yes	26x10	34
yes	26x11	13
yes	26x12	34
yes	27x10	22
yes	27x11	13
yes	27x8	22
yes	27x9	13
yes	28x6	21
yes	28x7	21
yes	28x8	22
yes	29x5	34
yes	29x6	21
yes	29x7	28
yes	30x5	21
yes	3x23	40
yes	3x24	22
yes	3x25	29
yes	3x26	9
yes	3x27	18
yes	3x29	57
yes	3x30	36
yes	3x31	41
yes	3x32	38
yes	3x33	9
yes	3x34	23
yes	4x21	20
yes	4x22	33
yes	4x23	62
yes	4x24	81
yes	4x25	40
yes	4x26	24
yes	4x27	63
yes	4x28	52
yes	4x29	37
yes	4x30	65
yes	4x31	31
yes	4x32	22
yes	4x33	60
yes	4x34	2
yes	5x20	10
yes	5x21	46
yes	5x22	49
yes	5x23	70
yes	5x24	54
yes	5x25	45
yes	5x26	46
yes	5x27	66
yes	5x28	71
yes	5x29	81
yes	5x30	54
yes	5x31	6
yes	5x32	8
yes	5x33	37
yes	6x16	48
yes	6x19	3
yes	6x20	50
yes	6x21	92
yes	6x22	46
yes	6x23	66
yes	6x24	92
yes	6x25	49
yes	6x26	27
yes	6x27	64
yes	6x28	51
yes	6x29	61
yes	6x30	54
yes	6x31	17
yes	6x32	16
yes	7x15	38
yes	7x16	71
yes	7x17	79
yes	7x18	36
yes	7x19	41
yes	7x20	54
yes	7x21	59
yes	7x22	63
yes	7x23	45
yes	7x24	70
yes	7x25	59
yes	7x26	33
yes	7x27	48
yes	7x28	54
yes	7x29	36
yes	7x30	37
yes	7x31	34
yes	7x32	13
yes	8x14	7
yes	8x15	93
yes	8x16	40
yes	8x17	41
yes	8x18	61
yes	8x19	70
yes	8x20	42
yes	8x21	27
yes	8x22	66
yes	8x23	80
yes	8x24	66
yes	8x25	60
yes	8x26	51
yes	8x27	40
yes	8x28	28
yes	8x29	5
yes	8x30	47
yes	8x31	8
yes	9x14	48
yes	9x15	59
yes	9x16	89
yes	9x17	89
yes	9x18	65
yes	9x19	81
yes	9x20	68
yes	9x21	56
yes	9x22	63
yes	9x23	69
yes	9x24	74
yes	9x25	64
yes	9x26	34
yes	9x27	16
yes	9x28	26
yes	9x29	10
yes	9x30	28
